prompt_len,code_len,ast_nodes,avg_complexity,mean_logprob,confidence,failed
348,600,86,4.0,-0.10850829078232906,0.47289951229420163,0
506,930,98,5.0,-0.15181353301304537,0.46211934287540773,0
331,743,0,0.0,-0.05909360488709031,0.48523089640388595,1
448,663,55,3.0,-0.10460467399329332,0.47387265124561534,0
430,821,81,2.0,-0.16677160666690796,0.4584034632441668,0
287,545,90,3.0,-0.14849305234832855,0.4629448014065541,0
436,889,113,2.0,-0.2395470685663322,0.440397971581604,0
330,449,52,3.0,-0.13727534559854238,0.4657349557353044,0
372,763,0,0.0,-0.0875632584911043,0.47812316165904806,1
288,714,0,0.0,-0.10798083585065399,0.47303099052134057,1
580,693,0,0.0,-0.3774697105895441,0.4067373167696657,1
259,578,103,2.3333333333333335,-0.12768085393892506,0.46812308061212443,1
376,696,81,4.0,-0.14290542714136942,0.4643343194938703,0
217,641,0,0.0,-0.26113953946489943,0.4350836048174425,1
210,336,54,2.0,-0.11231230397314107,0.47195140168698824,0
219,617,0,0.0,-0.30453237577214054,0.4244498818615078,1
262,411,0,0.0,-0.24396883496189048,0.4393085267677411,1
533,840,85,5.0,-0.12803035239213045,0.46803606210783183,0
295,551,71,3.0,-0.11763310159975365,0.4706255892721886,0
383,654,51,3.0,-0.2706076375889377,0.4327579269782328,0
451,996,0,0.0,-0.19355834157983054,0.451760926379336,1
350,755,88,3.0,-0.310661731657675,0.4229532258998438,0
269,405,55,3.0,-0.1278977500911346,0.4680690773440814,0
133,655,0,0.0,-0.22316124815188232,0.44444007485919174,1
172,320,0,0.0,-0.10149228154729828,0.4746486871983354,1
449,549,31,1.0,-0.35470318877988294,0.41224237658671664,0
285,757,98,5.0,-0.20424471659125512,0.4491155887571982,0
179,371,0,0.0,-0.23482297253311657,0.44156253943925455,1
213,310,37,1.0,-0.12893616403740374,0.4678105412032217,0
312,437,53,3.0,-0.11380297510586287,0.4715799222511693,0
230,271,0,0.0,-0.12762068008515826,0.4681380629593613,1
309,733,0,0.0,-0.26868222602517733,0.4332306351826136,1
759,1153,0,0.0,-0.34882079578381475,0.4136684042104191,1
426,694,0,0.0,-0.11451556851610323,0.47140235306452855,1
149,426,50,1.0,-0.17884583055648628,0.4554073401517859,0
185,575,0,0.0,-0.2556231240339457,0.4364399440106786,1
228,618,0,0.0,-0.14555398713876855,0.4636756111792334,1
345,767,92,3.0,-0.21354533711027557,0.4468156200654397,0
567,987,0,0.0,-0.15694110429230435,0.460845058137811,1
260,752,0,0.0,-0.12088944311736771,0.46981439195698016,1
484,735,0,0.0,-0.13216112589678064,0.46700772635474186,1
647,1155,39,1.0,-0.46526271062254665,0.385738107591335,0
212,248,0,0.0,-0.13237303872343936,0.46695497918207385,1
462,894,67,4.0,-0.1459044994440697,0.4635884467009864,0
300,396,0,0.0,-0.20184646661980876,0.44970901377866257,1
138,548,0,0.0,-0.20360073808885204,0.4492749211942244,1
453,787,0,0.0,-0.08011896325494477,0.4799809666359177,1
168,566,82,2.0,-0.1992998484478612,0.45033930783985754,0
244,687,74,2.0,-0.16718592182734682,0.45830060310609533,0
224,614,72,2.5,-0.18397153133377842,0.4541364007201687,0
333,778,0,0.0,-0.11968182263768767,0.4701152076572253,1
382,397,0,0.0,-0.132066868046667,0.46703118829147583,1
225,611,59,3.0,-0.13159992782265828,0.4671474175974583,0
115,503,0,0.0,-0.24788430238866432,0.43834431272214514,1
431,867,0,0.0,-0.07919334062232641,0.48021200560464805,1
130,506,74,3.0,-0.25385059133330934,0.4368759653741592,0
348,657,74,5.0,-0.15868926006128886,0.46041072914970194,0
243,725,132,9.0,-0.18959428610591544,0.4527429023480178,0
234,509,0,0.0,-0.16324297746647431,0.459279642751841,1
206,669,0,0.0,-0.18192990883585836,0.4546425590724136,1
234,448,0,0.0,-0.07781995997346972,0.48055482226210483,1
348,378,0,0.0,-0.2491355178806472,0.4380362890519997,1
286,619,0,0.0,-0.20175577373107417,0.4497314577242594,1
427,764,0,0.0,-0.10271704860517725,0.4743432920987823,1
425,588,37,1.0,-0.2848862327078905,0.42925626033566455,0
296,682,0,0.0,-0.3514520170223534,0.41303035507848895,1
363,433,26,3.0,-0.5453846172518255,0.3669358744916361,0
766,1259,73,1.0,-0.20369965666792522,0.44925044619311266,0
1167,1313,0,0.0,-0.21170068423610644,0.4472716101453375,1
491,896,0,0.0,-0.24154764432350362,0.4399049934375476,1
385,937,64,3.0,-0.19826404147138987,0.4505957182595673,0
419,804,112,4.0,-0.12712075140110413,0.46826253959141545,1
723,1067,0,0.0,-0.2543160447924544,0.4367614600419714,1
472,818,98,3.0,-0.08940258347689678,0.4776642293024712,0
613,988,96,1.0,-0.12707241537435424,0.46827457492930824,0
269,665,0,0.0,-0.12695665818062463,0.468303397823643,1
426,534,0,0.0,-0.10826124856633101,0.47296109182335666,1
359,798,0,0.0,-0.27103607819276476,0.4326527570513909,1
927,1334,0,0.0,-0.1260591291727104,0.4685268846939244,1
560,977,0,0.0,-0.15758815279239946,0.46068429208761225,1
387,710,0,0.0,-0.120549468431077,0.4698990767217492,1
1035,1335,0,0.0,-0.2662246136951536,0.4338341805993637,1
313,768,0,0.0,-0.17890191474343003,0.45539343066354415,1
164,570,80,4.0,-0.1583769425104009,0.4604883199976242,0
480,939,0,0.0,-0.1347055475185006,0.46637444403044814,1
167,583,0,0.0,-0.3176964978806609,0.4212372313175144,1
542,835,0,0.0,-0.24589224020360234,0.43883481567819194,1
754,1100,0,0.0,-0.10813103246511346,0.47299355076157557,1
578,855,0,0.0,-0.08484702399852442,0.47880096016291407,1
435,575,41,1.0,-0.37628666777129094,0.40702281892009967,0
361,630,0,0.0,-0.10294553932351079,0.47428632016125644,1
372,899,0,0.0,-0.16960324935905818,0.4577005353479475,1
386,693,0,0.0,-0.16522421578198632,0.4587876582109491,1
415,892,0,0.0,-0.2810825054496604,0.43018840543197306,1
608,961,0,0.0,-0.08439325664411124,0.4789141991661423,1
660,906,0,0.0,-0.12691705198502873,0.4683132595935827,1
396,910,57,4.0,-0.15803470711314382,0.4605733457072386,0
346,695,0,0.0,-0.1812832426667032,0.4548028999274329,1
242,261,0,0.0,-0.15002616691184611,0.4625636495943293,1
613,1128,70,4.0,-0.1591045231823074,0.46030756591312405,0
475,886,93,2.0,-0.18660803727583453,0.45348289944481657,0
394,735,0,0.0,-0.1414727322329327,0.46469068892347226,1
316,653,86,4.0,-0.22833851139529315,0.4431621112282793,0
440,797,0,0.0,-0.09075601500418501,0.477326556888934,1
338,694,33,1.0,-0.18429985745852412,0.4540550110393649,1
809,1248,0,0.0,-0.13563020161606548,0.46614433316311993,1
400,748,0,0.0,-0.08438698059186553,0.47891576538900926,1
676,1140,0,0.0,-0.25856496045513566,0.43571650536629286,1
396,923,0,0.0,-0.3648726082436724,0.4097805587434811,1
1265,1812,0,0.0,-0.2628930167264727,0.4346526740608607,1
673,1169,0,0.0,-0.2153188706031699,0.4463772947301279,1
499,910,94,3.0,-0.17347832436007593,0.45673885889038124,0
598,969,81,4.0,-0.23409240396669537,0.44174269441864633,0
590,868,0,0.0,-0.1652193446583622,0.45878886771870336,1
236,800,54,4.0,-0.14477928269748475,0.4638682705090107,0
1050,1534,0,0.0,-0.21722576157102447,0.44590610337535025,1
462,773,0,0.0,-0.0727052939935966,0.4818316790324832,1
702,1066,0,0.0,-0.1924666100104667,0.45203133301720666,1
571,1008,0,0.0,-0.13385389555011767,0.46658640013542063,1
641,1012,12,1.0,-0.36115581318512113,0.4106798049843681,0
613,994,125,1.0,-0.10592270480477349,0.47354405464446386,1
267,570,0,0.0,-0.17227134929083832,0.4570383593741631,1
382,770,71,4.0,-0.15285836458494373,0.46185964455962153,0
843,1138,0,0.0,-0.12370624952480307,0.46911281706394303,1
851,1197,47,1.0,-0.25538147494693675,0.4364993809615603,0
490,972,0,0.0,-0.16409351169048136,0.4590684268350288,1
576,966,0,0.0,-0.1594860376372882,0.46021278980769614,1
926,1108,67,1.0,-0.16097562232828228,0.45984277367837467,0
387,858,0,0.0,-0.09764377574837901,0.47560843270818076,1
1360,1776,0,0.0,-0.2723734344194355,0.43232451338893585,1
672,1190,0,0.0,-0.4049661649767131,0.40011975232402397,1
213,748,0,0.0,-0.16628064789658104,0.45852535593146543,1
472,613,0,0.0,-0.2268779451435039,0.4435225642244567,1
467,725,0,0.0,-0.0981678949314022,0.47547771641045655,1
520,689,0,0.0,-0.2498780638912239,0.4378535119739952,1
361,790,75,3.0,-0.1683048165750307,0.4580228379865145,0
465,861,0,0.0,-0.07754815736522697,0.4806226704997167,1
454,818,0,0.0,-0.09693313204017073,0.4757856739035745,1
264,711,0,0.0,-0.143878771698837,0.4640922299117116,1
325,463,0,0.0,-0.14814669723105744,0.46303091571425803,1
392,844,0,0.0,-0.1001371649950499,0.4749866069749925,1
805,969,0,0.0,-0.18374472593972366,0.4541926255750156,1
609,762,0,0.0,-0.3046462101323826,0.4244220732567149,1
636,1136,99,3.0,-0.08925644251296116,0.47770069175463364,0
586,1094,87,1.0,-0.1535365343311772,0.461691093013735,0
414,865,0,0.0,-0.19302161656071792,0.4518938621092441,1
360,716,0,0.0,-0.14724316394927967,0.4632555716526994,1
476,929,85,5.0,-0.1850338569041412,0.45387306675221045,0
775,1267,0,0.0,-0.3496653416649651,0.4134635772088776,1
776,778,6,1.0,-0.11528679650792739,0.4712101810443592,0
243,381,0,0.0,-0.26429523731810445,0.43430813840442134,1
435,892,0,0.0,-0.15506350969147187,0.46131161239260654,1
794,1102,82,2.0,-0.25875435971465066,0.4356699387858919,0
1053,1532,0,0.0,-0.1240227911219122,0.46903398442248034,1
441,894,0,0.0,-0.40084824538953967,0.4011085568888547,1
224,629,85,3.0,-0.08854751559114504,0.47787757375353546,0
332,332,6,1.0,-0.7040707187520133,0.3309103158160616,0
383,662,0,0.0,-0.14228738980451155,0.46448804604305566,1
465,1004,106,5.0,-0.17539731536653846,0.45626274225319835,0
987,1136,0,0.0,-0.2067567979247542,0.44849415252573394,1
118,1251,0,0.0,-0.25086799083713474,0.7781250844202875,1
305,3971,0,0.0,-0.14201265682156086,0.8676102752279823,1
307,3854,0,0.0,-0.2129424515202213,0.8082026467118716,1
338,1570,0,0.0,-0.18908960579854636,0.8277123355469075,1
350,1763,0,0.0,-0.12914278606472562,0.8788484692718194,1
44,3302,0,0.0,-0.2000773440222889,0.8186674315971677,1
299,1659,0,0.0,-0.15867766230973004,0.8532713561638895,1
168,2077,0,0.0,-0.1225408815201574,0.884669737560491,1
197,1066,0,0.0,-0.17658310781786973,0.8381291211783091,1
86,3241,0,0.0,-0.19581155214419013,0.8221671557180715,1
523,2675,0,0.0,-0.3075056028568552,0.7352787478746867,1
269,1628,0,0.0,-0.3082153019038971,0.7347571063741425,1
278,2674,0,0.0,-0.18203432227635313,0.8335727298111546,1
225,862,81,1.0,-0.09031635469064264,0.9136421045822699,0
122,840,54,1.0,-0.40319528323208736,0.6681816019191534,0
77,1961,0,0.0,-0.21746779050746107,0.8045535187630495,1
211,1810,0,0.0,-0.19585614802144494,0.8221304912700599,1
239,2671,0,0.0,-0.11899158534007348,0.887815271394105,1
28,979,0,0.0,-0.20455718861350936,0.8150081313996924,1
129,471,0,0.0,-0.2605915305780935,0.7705956200854039,1
67,406,33,3.0,-0.20648417741182076,0.8134391320675332,0
153,673,65,1.0,-0.26696767485888784,0.7656978223554907,0
569,1086,0,0.0,-0.24044299826785215,0.786279463462122,1
67,970,0,0.0,-0.2600859172233224,0.7709853420380567,1
100,953,175,11.0,-0.19649662642053708,0.821604103037307,0
39,2930,0,0.0,-0.08583267357098644,0.9177477818323241,1
234,1830,0,0.0,-0.22376619720030225,0.7995020383341052,1
37,2318,432,2.0,-0.06274293729578341,0.9391848720635164,0
344,1474,0,0.0,-0.18315157634117948,0.8326419373530957,1
371,701,78,3.0,-0.29654271855078956,0.7433838703041838,0
100,407,51,1.0,-0.273522804043101,0.7606949892367514,0
43,2626,0,0.0,-0.10011848803919011,0.904730211975954,1
24,1108,0,0.0,-0.12536381052097265,0.882175899322432,1
439,1249,0,0.0,-0.29736039199086206,0.7427762734993953,1
471,2512,0,0.0,-0.25773977340618975,0.7727963080940982,1
30,1334,0,0.0,-0.20963698295790248,0.810878555281946,1
375,782,0,0.0,-0.19595699841162645,0.8220475832699575,1
217,729,0,0.0,-0.5079638567529507,0.6017195194663371,1
516,1980,0,0.0,-0.23459163806220537,0.7908937545994164,1
562,695,0,0.0,-0.4609148061260954,0.6307064074314324,1
42,771,0,0.0,-0.3099722941160389,0.7334672773020554,1
247,1153,0,0.0,-0.19227518446611686,0.8250797881076241,1
48,3056,0,0.0,-0.2011178182434622,0.8178160722244228,1
478,690,0,0.0,-0.48072350070089925,0.618335863501507,1
555,2544,0,0.0,-0.2735981041467113,0.7606377109818023,1
334,1578,0,0.0,-0.34137153888859484,0.710794771241545,1
363,1148,0,0.0,-0.2980311895966162,0.7422781880294682,1
481,1028,0,0.0,-0.3467472147740409,0.7069840207868263,1
255,1289,0,0.0,-0.40164702252078044,0.6692169225077036,1
410,1221,0,0.0,-0.28219856714274016,0.7541239254318176,1
356,1695,0,0.0,-0.26520610113590726,0.7670478442515353,1
182,479,0,0.0,-0.3334447572213302,0.7164514763170978,1
592,785,0,0.0,-0.07023814335502382,0.932171802950453,1
443,2799,0,0.0,-0.2939564885932456,0.7453089201773572,1
154,320,40,1.0,-0.14423262151338628,0.8656863473668039,0
45,71,9,1.0,-0.24408863540999223,0.7834181925927167,0
124,1563,0,0.0,-0.2178000033969739,0.8042862801063345,1
75,113,30,2.0,-0.1348817714045286,0.8738192159997559,0
49,469,0,0.0,-0.1742022177958159,0.8401269918515238,1
421,1947,0,0.0,-0.18721873507449732,0.829262327788869,1
62,691,87,1.0,-0.08037361755305142,0.9227715183370343,0
289,2298,0,0.0,-0.1640785508990442,0.8486753550497355,1
201,859,0,0.0,-0.3403120696761101,0.7115482354836754,1
293,1085,0,0.0,-0.42181528901628806,0.6558551718598156,1
457,1660,0,0.0,-0.16080062168785134,0.8514618172047169,1
150,926,0,0.0,-0.6214949890074801,0.537140817425169,1
144,185,39,1.0,-0.12893844878630034,0.8790280691250263,0
195,3845,0,0.0,-0.16448768579822068,0.848328203364691,1
50,702,0,0.0,-0.19973993321926264,0.8189437054389428,1
36,3409,0,0.0,-0.13231884576650488,0.8760616220039056,1
45,160,26,1.0,-0.26887158883991,0.7642413864705432,0
182,2968,0,0.0,-0.21480868357605046,0.8066957595628745,1
151,849,0,0.0,-0.35197167417508163,0.7033000432480865,1
40,492,0,0.0,-0.10262271049851907,0.9024674007333896,1
29,1123,0,0.0,-0.21155714150420102,0.8093230337958839,1
124,533,27,1.0,-0.17041691237869167,0.8433131556018826,0
397,2160,0,0.0,-0.22788058238994996,0.7962193367686832,1
134,978,0,0.0,-0.35407381798064597,0.7018231582748823,1
184,2011,0,0.0,-0.1961049969816566,0.8219259304055839,1
26,534,63,2.0,-0.17306870449731568,0.8410798268927908,0
66,932,0,0.0,-0.22644281062586516,0.7973649418110506,1
75,113,30,2.0,-0.1348817714045286,0.8738192159997559,0
166,3851,0,0.0,-0.17844192627158023,0.8365726383589285,1
377,2011,0,0.0,-0.1806178104267584,0.8347543321397067,1
258,2920,0,0.0,-0.12776858756123882,0.8800570117215109,1
327,4089,0,0.0,-0.1505249983450341,0.8602562247566923,1
561,3853,0,0.0,-0.16992211600475407,0.8437305271418153,1
205,1756,0,0.0,-0.2147850989318112,0.8067147854197313,1
95,1605,0,0.0,-0.3728393573535793,0.6887758707358017,1
49,124,5,1.0,-0.12996044533945314,0.8781301643741896,0
17,403,0,0.0,-0.3978779298067461,0.6717440225799938,1
30,38,5,1.0,-0.2094978905053508,0.8109913502132016,0
54,1342,0,0.0,-0.2090912706318107,0.8113211824670975,1
54,1387,0,0.0,-0.18017266375147847,0.8351260029732147,1
40,310,32,2.0,-0.18510821899903362,0.8310143474449364,0
93,1851,0,0.0,-0.165718212860806,0.8472849545570821,1
40,571,0,0.0,-0.34441126095103375,0.708637433208677,1
123,1073,0,0.0,-0.2764955059409187,0.758437027584823,1
57,435,0,0.0,-0.32527586106767115,0.7223280639642703,1
178,1098,0,0.0,-0.34871405605084993,0.7055948620079375,1
32,528,77,3.0,-0.07946657282003505,0.9236088930932894,0
42,1665,0,0.0,-0.2525824397590239,0.7767921716401375,1
61,876,0,0.0,-0.32519188898403245,0.7223887219036232,1
96,132,12,1.0,-0.27912975447387517,0.7564417451463021,0
96,3796,328,1.0,-0.16172035644289992,0.8506790581993467,0
93,113,0,0.0,-0.2863114264791707,0.7510286893028354,1
220,168,40,2.0,-0.2200526371269364,0.802476556790378,0
119,789,199,1.0,-0.09266249882024558,0.911501081078994,0
89,151,30,3.0,-0.23578591540283994,0.7899497719102168,0
274,233,16,1.0,-0.24769509397036368,0.7805979160078429,0
220,168,40,2.0,-0.2200526371269364,0.802476556790378,0
60,1117,0,0.0,-0.21524651452127697,0.8063426405048213,1
149,526,60,2.0,-0.21887921308251024,0.8034187547679736,0
115,1870,0,0.0,-0.13510205730562488,0.8736267471462298,1
147,643,151,3.0,-0.09192868383849712,0.9121701997027791,0
216,3369,0,0.0,-0.15419341902505027,0.8571062243275839,1
162,781,0,0.0,-0.3018782211901668,0.7394281060815818,1
77,1359,0,0.0,-0.2368787276824849,0.7890869766216789,1
214,260,53,1.0,-0.1249396636968857,0.882550150791591,0
84,846,0,0.0,-0.23660392613968972,0.7893038487372853,1
99,3830,0,0.0,-0.12812833435922857,0.8797404709701703,1
54,732,0,0.0,-0.32479059611516575,0.7226786695193372,1
58,3726,0,0.0,-0.20863637041544042,0.8116903366063306,1
65,1963,0,0.0,-0.1598734606681133,0.8522516254945758,1
52,2684,0,0.0,-0.20954931089927178,0.8109496497906424,1
57,1586,0,0.0,-0.12296623534390733,0.8842935199233415,1
62,704,0,0.0,-0.23142508545732832,0.7934021306345898,1
89,1172,0,0.0,-0.21728433724716084,0.8047011302686446,1
144,1226,0,0.0,-0.41699280746437445,0.6590256599926119,1
522,1774,0,0.0,-0.15766480328798108,0.8541360375812456,1
114,670,109,3.0,-0.08227327130648447,0.9210202359004434,0
167,1818,0,0.0,-0.18784042597948114,0.8287469431634038,1
90,1154,0,0.0,-0.49805131269640424,0.6077137506712347,1
20,953,0,0.0,-0.21671246671165798,0.8051614467431004,1
26,1096,0,0.0,-0.1985996679126949,0.8198780511340403,1
163,1657,0,0.0,-0.23254796473973022,0.7925117358159893,1
134,1325,0,0.0,-0.2880119422655116,0.7497526384405008,1
155,100,13,1.0,-0.26775211431374374,0.7650974142958115,0
194,953,0,0.0,-0.3942666981740863,0.6741742312255247,1
271,1565,0,0.0,-0.2771400284838976,0.7579483553201766,1
268,1090,0,0.0,-0.23400983492886407,0.7913540329466913,1
55,209,10,1.0,-0.21436486512895642,0.8070538654832896,0
271,3416,0,0.0,-0.1433984243182507,0.8664088017824727,1
186,1295,0,0.0,-0.15623251090909554,0.8553602866504187,1
200,1502,0,0.0,-0.21308108088251262,0.8080906138600565,1
193,168,44,3.0,-0.26991096215842053,0.7634474670253608,0
302,438,45,2.0,-0.2587635497818218,0.7720055423434109,0
267,81,15,1.0,-0.24569166192945668,0.7821633584890442,0
93,113,0,0.0,-0.2863114264791707,0.7510286893028354,1
77,143,37,3.0,-0.09875115490153209,0.9059681257027923,0
141,325,0,0.0,-0.19505041483042157,0.8227931760319309,1
486,1644,0,0.0,-0.12283051144835154,0.8844135478298234,1
509,853,0,0.0,-0.02975897958180935,0.9706794589260991,1
514,766,59,1.0,-0.02569822682920131,0.9746291621675336,0
332,1116,0,0.0,-0.14089237339575844,0.8685827892833533,1
24,1355,0,0.0,-0.19072932203060092,0.8263562343092875,1
97,1201,0,0.0,-0.22264750486641485,0.8003969355993438,1
75,113,30,2.0,-0.1348817714045286,0.8738192159997559,0
23,1708,0,0.0,-0.4412684856385225,0.6432199880585691,1
25,1472,0,0.0,-0.4393165654048089,0.6444767282973256,1
30,3684,0,0.0,-0.24989341243012184,0.7788837979783917,1
29,91,5,1.0,-0.29219199986408056,0.7466251702794879,0
53,797,0,0.0,-0.24680981152445142,0.7812892716175401,1
42,1265,0,0.0,-0.1697653139402602,0.8438628362032435,1
90,839,0,0.0,-0.5416033142027572,0.5818146724353037,1
196,928,0,0.0,-0.37258260201597865,0.6889527403221573,1
30,123,22,2.0,-0.1692141562874868,0.8443280658589735,0
163,3983,0,0.0,-0.17530264589881484,0.839203000985602,1
127,3794,0,0.0,-0.2023131233626562,0.8168391164831523,1
89,1364,0,0.0,-0.38528931177259584,0.6802538022994192,1
170,1893,0,0.0,-0.30214241080123067,0.7392327826601719,1
104,279,0,0.0,-0.27620628031715155,0.7586564187324557,1
107,1727,0,0.0,-0.14846351335757135,0.8620314592303204,1
107,2949,0,0.0,-0.1245386389547226,0.8829041462139755,1
107,114,27,1.0,-0.09318434565150147,0.911025541218423,0
107,2811,0,0.0,-0.19572262976626773,0.8222402680272197,1
48,27,8,1.0,-0.27156496538955255,0.7621857661643907,0
182,681,0,0.0,-0.0933603988830494,0.9108651663455404,1
68,1393,0,0.0,-0.17634796036342495,0.8383262282813586,1
187,1036,0,0.0,-0.28926238007080407,0.7488157053071645,1
32,106,19,1.0,-0.09610859174371171,0.9083653697332876,0
48,328,44,1.0,-0.2208955646755089,0.8018004122040601,0
438,2210,0,0.0,-0.23331430211582418,0.7919046371027689,1
75,113,30,2.0,-0.1348817714045286,0.8738192159997559,0
204,1048,0,0.0,-0.3932104375361583,0.6748867111450787,1
41,623,0,0.0,-0.30036574573260266,0.7405473191224338,1
93,93,27,1.0,-0.13687578044545232,0.8720785486129243,0
181,926,0,0.0,-0.21346799539744066,0.8077780123511074,1
255,2688,0,0.0,-0.15880028934040422,0.8531667284463481,1
134,251,36,1.0,-0.24940056554629184,0.7792677630413113,0
254,1115,0,0.0,-0.20823300980793816,0.8120178065534064,1
106,1400,0,0.0,-0.22177795207874335,0.8010932256725516,1
112,177,7,1.0,-0.2110246819420886,0.8097540803313071,0
264,3459,0,0.0,-0.18141748254148368,0.8340870692089861,1
200,1854,0,0.0,-0.2038930571557177,0.8155495837159674,1
215,200,31,3.0,-0.14038492861574525,0.8690236589348258,0
437,1553,0,0.0,-0.1957019569740271,0.8222572662051518,1
323,307,0,0.0,-0.2185715935545162,0.8036659400836628,1
206,1199,0,0.0,-0.3320951132822151,0.7174190835255037,1
74,99,18,2.0,-0.150532160577886,0.8602500634233627,0
25,1472,0,0.0,-0.4393165654048089,0.6444767282973256,1
30,3684,0,0.0,-0.24989341243012184,0.7788837979783917,1
179,1013,0,0.0,-0.2560093227450608,0.7741347516976741,1
201,2644,0,0.0,-0.21648538399258668,0.8053443057549933,1
58,1662,0,0.0,-0.21585023313001672,0.8058559833644953,1
55,1774,0,0.0,-0.3088716811191689,0.7342749853256725,1
85,839,0,0.0,-0.226357777196836,0.7974327473690691,1
311,2596,0,0.0,-0.12458382403133288,0.8828642530237846,1
123,963,0,0.0,-0.17795828258930277,0.836977339287872,1
80,820,61,2.0,-0.35866710291933823,0.6986068768357276,0
141,505,0,0.0,-0.4190386866000799,0.6576787514208149,1
77,112,9,1.0,-0.3720028744260512,0.689352261029277,0
374,1279,0,0.0,-0.19478711198386497,0.8230098483412736,1
124,987,0,0.0,-0.18020815736364176,0.8350963618607959,1
179,3568,0,0.0,-0.2418046585415462,0.7852095465496948,1
323,2469,0,0.0,-0.15281434387667625,0.8582890536388612,1
