prompt_len,code_len,ast_nodes,avg_complexity,mean_logprob,confidence,failed
62,503,0,0.0,-0.3446922316285231,0.7084383548378761,1
24,87,16,1.0,-0.11900359884517958,0.8878046056848752,0
262,808,0,0.0,-0.2119277716115634,0.8090231298931182,1
108,3831,0,0.0,-0.19067321009804633,0.826402604055509,1
202,3740,0,0.0,-0.1797508389256768,0.8354783541639565,1
69,2078,0,0.0,-0.1842191750832468,0.8317534842083006,1
94,1117,0,0.0,-0.28991269709260403,0.7483288960151531,1
71,3173,0,0.0,-0.1634649963471101,0.8491962234511898,1
516,1192,0,0.0,-0.2398013664273066,0.7867841272883224,1
47,3381,0,0.0,-0.16616369119770488,0.8469075915244153,1
149,1766,0,0.0,-0.30287367916577845,0.738692402717635,1
36,704,0,0.0,-0.33975049756256576,0.7119479333492481,1
61,429,0,0.0,-0.25865638939081653,0.7720882751919497,1
232,2771,0,0.0,-0.125555652807295,0.8820066769134934,1
36,3316,0,0.0,-0.09157842569558322,0.9124897507023514,1
107,2811,0,0.0,-0.19572262976626773,0.8222402680272197,1
55,1765,0,0.0,-0.2142745477595992,0.8071267597571097,1
30,636,0,0.0,-0.2913210585014455,0.7472757202769971,1
476,1137,0,0.0,-0.45885851347695794,0.6320046587156298,1
240,169,22,1.0,-0.2318935283242937,0.7930305541038415,0
13,203,24,1.0,-0.11659894815858393,0.8899420344943795,0
376,4018,0,0.0,-0.18430173964857569,0.8316848136783315,1
211,789,0,0.0,-0.5594836039020906,0.5715041101543008,1
84,567,0,0.0,-0.2511741797857824,0.777886867590314,1
69,690,35,1.0,-0.23434034858230254,0.7910925228528076,0
49,509,0,0.0,-0.4649642325279036,0.6281575723962837,1
65,193,20,1.0,-0.2432658689755251,0.7840630280238307,0
507,3844,0,0.0,-0.2670305790385045,0.7656496582770179,1
258,1607,0,0.0,-0.4065162148753412,0.6659662969680292,1
234,867,0,0.0,-0.3366298500519643,0.7141731421354235,1
81,152,41,1.0,-0.13144240832687787,0.8768297717772898,0
145,1139,0,0.0,-0.3434066401242371,0.7093497028532801,1
178,763,0,0.0,-0.43722912690637683,0.6458234389301146,1
49,40,6,1.0,-0.16619720942132213,0.8468792051621123,0
366,1219,0,0.0,-0.2593331663288678,0.7715659204319252,1
130,1332,0,0.0,-0.41190337554552026,0.6623882758659082,1
334,828,0,0.0,-0.14491089774606508,0.8650993719806609,1
57,1707,0,0.0,-0.3445745480844418,0.7085217312801579,1
50,594,0,0.0,-0.33945028643788133,0.7121617001250122,1
65,102,24,2.0,-0.33095856307848187,0.718234929868388,0
217,1102,0,0.0,-0.3603425647185332,0.6974373677084522,1
112,1230,0,0.0,-0.32820835700636025,0.720212942658368,1
175,856,0,0.0,-0.21900625149516997,0.8033166962074829,1
65,91,23,2.0,-0.3142133658229432,0.7303631769930534,0
233,2191,0,0.0,-0.19800153964402822,0.8203685900612581,1
112,1028,0,0.0,-0.21006857115995448,0.8105286651738417,1
233,2191,0,0.0,-0.19800153964402822,0.8203685900612581,1
65,91,23,2.0,-0.3142133658229432,0.7303631769930534,0
233,2640,0,0.0,-0.23045317820208255,0.7941736187684091,1
233,2191,0,0.0,-0.19800153964402822,0.8203685900612581,1
65,91,23,2.0,-0.3142133658229432,0.7303631769930534,0
233,2640,0,0.0,-0.23045317820208255,0.7941736187684091,1
65,91,23,2.0,-0.3142133658229432,0.7303631769930534,0
233,2640,0,0.0,-0.23045317820208255,0.7941736187684091,1
233,2191,0,0.0,-0.19800153964402822,0.8203685900612581,1
65,91,23,2.0,-0.3142133658229432,0.7303631769930534,0
233,2640,0,0.0,-0.23045317820208255,0.7941736187684091,1
27,114,11,1.0,-0.32750033929935723,0.7207230467346329,0
22,129,0,0.0,-0.3290737947378754,0.7195899128387093,1
18,64,13,1.0,-0.5954912524634542,0.5512916759417176,0
24,1275,0,0.0,-0.46250231097668,0.6297059522741575,1
312,3776,0,0.0,-0.22854421654480098,0.7956911137148669,1
47,3580,0,0.0,-0.11114179492256328,0.8948118601547322,1
219,430,59,4.0,-0.15185317529432674,0.8591144107018907,0
83,84,14,1.0,-0.14180176849125323,0.8677932634046402,0
36,268,81,5.0,-0.11039556001596726,0.8954798492069915,0
43,1307,0,0.0,-0.20277747780055838,0.8164599016662168,1
75,113,30,2.0,-0.1348817714045286,0.8738192159997559,0
44,394,9,1.0,-0.3815391892173022,0.6828096267589212,0
178,1349,0,0.0,-0.22612188404848763,0.7976208784789895,1
143,572,41,3.0,-0.34925156134023394,0.7052157029465752,0
180,411,24,2.0,-0.2774517424723456,0.7577121290347337,0
60,2091,0,0.0,-0.07945391687044906,0.9236205823148466,1
92,1997,0,0.0,-0.09860476263451155,0.9061007621387996,1
81,740,0,0.0,-0.3255218284131432,0.7221504166964262,1
46,3592,0,0.0,-0.12361874426318963,0.8837166987252822,1
541,1326,0,0.0,-0.4574830272920076,0.6328745705312063,1
220,747,0,0.0,-0.2273382207089417,0.7966512927542231,1
129,1612,0,0.0,-0.19753041982100406,0.8207551730225201,1
58,253,0,0.0,-0.09771877758501447,0.9069039096031783,1
58,1588,0,0.0,-0.04561897679771731,0.9554059246721347,1
431,2094,0,0.0,-0.10566780468819988,0.8997234823602583,1
480,1970,0,0.0,-0.1294514094640599,0.878577277919884,1
104,279,0,0.0,-0.27620628031715155,0.7586564187324557,1
107,1727,0,0.0,-0.14846351335757135,0.8620314592303204,1
107,114,27,1.0,-0.09318434565150147,0.911025541218423,0
107,2811,0,0.0,-0.19572262976626773,0.8222402680272197,1
49,1219,0,0.0,-0.19469861609773517,0.823082684549901,1
42,149,29,1.0,-0.11947963473699967,0.8873820794044625,0
117,3529,0,0.0,-0.10012148036271468,0.9047275047345078,1
32,209,22,2.0,-0.47774819296941584,0.620178342588768,0
42,142,5,1.0,-0.5061007660757847,0.6028416224585572,0
56,496,15,1.0,-0.1415723974409229,0.8679923328864523,0
25,1753,0,0.0,-0.14724829198325104,0.8630796550509017,1
204,1090,0,0.0,-0.3019748263174792,0.7393566769855194,1
45,819,0,0.0,-0.31687849300592624,0.7284192577831856,1
48,1072,0,0.0,-0.4789302404409813,0.6194456954441504,1
181,119,14,1.0,-0.19514799263898958,0.8227128935938649,0
278,149,45,4.0,-0.085706177504341,0.9178638806597661,0
121,366,0,0.0,-0.18539526319276253,0.8307758438337729,1
206,1246,0,0.0,-0.5121606698929587,0.5991995067903952,1
159,627,0,0.0,-0.2611034899673455,0.7702012073926401,1
109,760,0,0.0,-0.22022712715858153,0.8023365448462887,1
107,970,0,0.0,-0.24999924740253032,0.7788013691951241,1
317,1070,0,0.0,-0.2687744305444212,0.7643156424682294,1
93,886,53,3.0,-0.36230961095018144,0.69606682456527,0
97,1164,0,0.0,-0.35194488475206864,0.7033188845028222,1
106,406,80,4.0,-0.17840406112504179,0.8366043159042036,0
114,1068,0,0.0,-0.20276336283562468,0.8164714260504315,1
116,179,0,0.0,-0.5716832226848372,0.5645743341372118,1
93,281,10,1.0,-0.3537541803851473,0.7020475231974805,0
516,1585,0,0.0,-0.24347548310984288,0.7838986945548715,1
119,335,0,0.0,-0.3499373475162743,0.7047322415608831,1
370,555,0,0.0,-0.26979446751210356,0.7635364097485885,1
99,635,0,0.0,-0.2881606150309811,0.7496411789280281,1
40,781,0,0.0,-0.38947422697862955,0.6774129463349894,1
40,424,0,0.0,-0.37086673487046484,0.6901359064817684,1
60,1487,0,0.0,-0.22259568976531077,0.8004384093219585,1
65,977,0,0.0,-0.22456585689482414,0.7988629643332764,1
50,1144,0,0.0,-0.3206926959070028,0.7256462107807993,1
49,3637,0,0.0,-0.08813722485822438,0.9156352201886471,1
43,1080,0,0.0,-0.37248529662718594,0.6890197823981388,1
48,1297,0,0.0,-0.31644297273569555,0.7287365682277263,1
34,3946,0,0.0,-0.3662064928714433,0.6933596126092014,1
38,1392,0,0.0,-0.19435596948648273,0.8233647593657726,1
27,126,27,3.0,-0.11632225999039747,0.8901883049941914,0
41,783,33,1.0,-0.1750751269162842,0.8393939573207947,0
223,3569,0,0.0,-0.20611915577713227,0.8137361091474722,1
65,2625,291,1.0,-0.13089518424136856,0.8773097254564275,0
62,1108,0,0.0,-0.24186586948037425,0.7851614846071471,1
187,1958,0,0.0,-0.17981858933017306,0.8354217520849426,1
53,1061,0,0.0,-0.24961566834303173,0.7791001583928325,1
404,3549,0,0.0,-0.21070017999263918,0.810016889747727,1
53,2587,0,0.0,-0.12428720813860025,0.8831261634338317,1
70,890,0,0.0,-0.34503620543830643,0.7081947125036591,1
70,2265,0,0.0,-0.18427854342611605,0.8317041058480377,1
83,104,9,1.0,-0.18760813604260168,0.8289394750992701,0
250,294,63,2.0,-0.06965801884400094,0.9327127355507884,0
238,696,0,0.0,-0.29858148323820566,0.7418698294311802,1
48,96,15,2.0,-0.1425242886788409,0.8671664917080462,0
43,547,0,0.0,-0.30523383745315225,0.7369510274904666,1
34,67,16,1.0,-0.3577290442162848,0.6992625185636929,0
49,357,14,1.0,-0.14050404624330978,0.8689201490633236,0
23,50,5,1.0,-0.3389364722380905,0.7125277129423226,0
22,696,0,0.0,-0.37161325696551506,0.6896208970358751,1
17,111,22,1.0,-0.1900424336644766,0.826924043781444,0
34,1320,0,0.0,-0.13427552766477044,0.8743491240396222,1
466,1126,0,0.0,-0.4448403693040666,0.6409265794226363,1
127,3268,0,0.0,-0.16712496926488163,0.846093869001225,1
130,1962,0,0.0,-0.25187595593556805,0.7773411566452669,1
220,798,0,0.0,-0.2892683504740422,0.7488112345887987,1
99,487,0,0.0,-0.20474956743429343,0.8148513561770441,1
123,884,0,0.0,-0.2943145806139009,0.7450420787798574,1
45,819,0,0.0,-0.31687849300592624,0.7284192577831856,1
48,1072,0,0.0,-0.4789302404409813,0.6194456954441504,1
187,275,53,2.0,-0.21411500070688252,0.8072555447261556,0
127,143,31,1.0,-0.16303505192877463,0.8495614091266802,0
124,76,9,1.0,-0.1826653926906753,0.8330468526733891,0
82,2552,0,0.0,-0.09322508722476072,0.9109884253606788,1
25,749,0,0.0,-0.16550905513766354,0.8474621892833899,1
59,618,0,0.0,-0.20964400039410588,0.8108728650133811,1
63,849,0,0.0,-0.27480032222004375,0.7597238080437907,1
75,113,30,2.0,-0.1348817714045286,0.8738192159997559,0
29,1455,0,0.0,-0.31335911391516685,0.7309873576961897,1
47,1187,0,0.0,-0.24699194991470513,0.7811469818058973,1
46,91,9,1.0,-0.24748761564968963,0.7807598899550381,0
158,1699,0,0.0,-0.3333079460107263,0.7165495016162388,1
158,755,0,0.0,-0.3137779649064063,0.7306812470286888,1
75,1781,0,0.0,-0.26158428025724717,0.7698309911361774,1
88,2412,223,2.3333333333333335,-0.09316261387470923,0.9110453396372634,0
258,2515,0,0.0,-0.14568676791922955,0.8644284274976816,1
148,1003,0,0.0,-0.29988330228099125,0.7409046775228315,1
42,67,12,1.0,-0.14158104722376746,0.867984824973733,0
35,726,112,1.0,-0.05261520750324283,0.9487450122152514,0
93,1164,0,0.0,-0.2057518634449129,0.8140350430755213,1
203,410,0,0.0,-0.42299106218191634,0.655084488111625,1
182,1339,0,0.0,-0.18189867794419495,0.8336858068963545,1
242,145,33,3.0,-0.21206448542382395,0.8089125328170698,0
277,861,0,0.0,-0.23616765513884047,0.7896482742433153,1
32,1410,0,0.0,-0.20296744410006556,0.8163048165309423,1
21,747,0,0.0,-0.18515082170591082,0.8309789447384124,1
38,1034,0,0.0,-0.3429139035906943,0.7096993114923348,1
24,1330,0,0.0,-0.3387883450686292,0.7126332654730093,1
40,1836,0,0.0,-0.37032818626181957,0.690507678313596,1
17,1206,0,0.0,-0.3195412764692218,0.7264822151363147,1
15,981,0,0.0,-0.19186742423115322,0.8254162914375626,1
38,1195,0,0.0,-0.26976050698766374,0.7635623402857973,1
31,568,85,2.0,-0.09559282953936578,0.9088339910969383,0
16,276,9,1.0,-0.22439353639066928,0.7990006366635829,0
31,65,5,1.0,-0.3593065249171394,0.698160315016804,0
18,967,0,0.0,-0.317942229110872,0.7276448238888159,1
17,37,5,1.0,-0.2878072429094963,0.7499061280318347,0
188,782,0,0.0,-0.37554120311560985,0.6869174163276037,1
125,1583,0,0.0,-0.4923320509460888,0.611199382800612,1
245,3138,0,0.0,-0.17938090486063607,0.835787483242929,1
209,1035,36,2.0,-0.19233886589976074,0.8250272475167946,0
102,1056,0,0.0,-0.24054134280668993,0.7862021409730748,1
30,2764,0,0.0,-0.1546593809146783,0.8567069385248922,1
161,577,0,0.0,-0.3630038627485598,0.6955837466287902,1
203,753,0,0.0,-0.3183387724551948,0.7273563383791565,1
234,3526,0,0.0,-0.2502640555739287,0.7785951635323423,1
278,149,45,4.0,-0.085706177504341,0.9178638806597661,0
121,366,0,0.0,-0.18539526319276253,0.8307758438337729,1
206,1246,0,0.0,-0.5121606698929587,0.5991995067903952,1
273,2729,0,0.0,-0.27168615357207726,0.7620934038533664,1
53,942,0,0.0,-0.25429429724453534,0.7754635516749002,1
140,82,9,1.0,-0.23434484121064866,0.7910889687760986,0
40,997,0,0.0,-0.4323419326607341,0.6489874287433915,1
90,3274,787,1.0,-0.04384137013906381,0.9571057709870029,0
91,2251,0,0.0,-0.2382405169346173,0.7880131377949544,1
25,749,0,0.0,-0.16550905513766354,0.8474621892833899,1
35,887,0,0.0,-0.32209366380574633,0.7246303155181353,1
44,99,21,2.0,-0.20181284796880294,0.8172478632283102,0
84,1126,0,0.0,-0.29792702869535387,0.7423555084213317,1
173,1103,0,0.0,-0.2493998737531619,0.7792683021335827,1
236,1340,0,0.0,-0.19317594614561137,0.8243369224746472,1
51,2064,0,0.0,-0.10492626239852919,0.9003909128048041,1
37,1871,0,0.0,-0.1748160864648788,0.8396114224753259,1
94,3383,0,0.0,-0.14975491987016482,0.8609189446986802,1
246,1826,0,0.0,-0.2377698097077888,0.7883841485856302,1
61,139,7,1.0,-0.6767821686012381,0.5082498261136988,0
93,1409,0,0.0,-0.275869397773928,0.7589120398909667,1
54,789,148,4.5,-0.08269549232115538,0.9206314438857643,0
78,2677,0,0.0,-0.16250773698235368,0.850009513691349,1
373,3600,0,0.0,-0.13570150903787714,0.8731032070135083,1
51,207,41,1.0,-0.13724965013629498,0.8717525658169045,0
37,1202,0,0.0,-0.19017232593060857,0.8268166397191078,1
94,2021,0,0.0,-0.150323480182969,0.8604295994785012,1
266,3857,0,0.0,-0.15726896237843588,0.8544742064933663,1
30,165,36,4.0,-0.11536831846716704,0.8910378977482948,0
12,3407,0,0.0,-0.1275585255575825,0.8802418976788023,1
30,889,0,0.0,-0.26005054388186993,0.7710126148481777,1
31,165,36,4.0,-0.134679909135849,0.8739956249336681,0
142,311,51,3.0,-0.1684985113245942,0.8449325212482641,0
39,255,0,0.0,-0.39045477156746994,0.6767490382849669,1
280,1866,0,0.0,-0.1874301608666435,0.8290870188773851,1
266,3827,0,0.0,-0.22614646869323757,0.7976012694940879,1
42,496,48,3.0,-0.19374593963493966,0.8238671896808586,0
267,1291,0,0.0,-0.2862766768968165,0.751054787689576,1
38,498,0,0.0,-0.32496299922910127,0.7225540882057491,1
108,769,0,0.0,-0.34621872932528214,0.7073577503009236,1
68,140,11,1.0,-0.14829351085942713,0.862178019189295,0
139,1414,0,0.0,-0.16819724771125874,0.8451871070194291,1
298,3252,0,0.0,-0.13190274250314132,0.8764262299557475,1
129,1208,0,0.0,-0.33977974188546795,0.7119271132184325,1
110,534,0,0.0,-0.37828667317260806,0.6850340916182242,1
43,610,0,0.0,-0.12295766098944798,0.8843011022019339,1
35,365,0,0.0,-0.37926776582253846,0.6843623392855064,1
34,2099,0,0.0,-0.24499951707144407,0.7827049162323318,1
182,698,99,3.0,-0.1690683664756428,0.8444511692622226,0
227,2875,0,0.0,-0.101477571185075,0.903501443581631,1
92,1495,0,0.0,-0.24808056979731163,0.7802970723683564,1
101,715,0,0.0,-0.36737626130429235,0.6925490166189915,1
89,4296,595,73.0,-0.0737552808850137,0.928898985366473,0
239,1032,0,0.0,-0.3229714105449992,0.7239945526817219,1
55,612,0,0.0,-0.15446784843654687,0.856871041442878,1
29,185,11,1.0,-0.2697276212284123,0.7635874510259839,0
35,2645,0,0.0,-0.045451291472190576,0.9555661456586022,1
82,401,89,5.0,-0.17539262640992992,0.8391274924678425,0
122,455,55,1.0,-0.2498921040288342,0.7788848170716226,0
97,53,15,1.0,-0.10461021680939468,0.473871269325529,0
92,60,13,1.0,-0.09218399615397427,0.4769703073001265,0
64,1002,0,0.0,-0.19453698190712068,0.45151855506298255,1
65,1023,0,0.0,-0.06680087522703379,0.4833059886180437,1
56,80,20,3.0,-0.0889805278093263,0.4777695336525591,1
82,105,18,1.0,-0.10471310182387425,0.4738456183815745,1
51,61,10,1.0,-0.06592466610673758,0.4835247998940347,0
99,70,24,3.0,-0.09834685938171665,0.47543308311278615,1
90,62,20,1.0,-0.0341882187263419,0.4914537777286758,0
65,254,56,5.0,-0.07639688869165369,0.48091006176824275,0
52,72,25,2.0,-0.048771030968518814,0.4878096585046154,0
82,153,37,3.0,-0.03182441375163913,0.49204456798478413,0
87,136,32,2.0,-0.07496983342070962,0.4812663151750411,0
78,65,11,1.0,-0.040107084683925334,0.4899745726833447,1
86,207,45,3.0,-0.06725357514221943,0.4831929406584706,1
69,110,29,3.0,-0.1327350050095788,0.4668648839467249,1
68,89,30,2.0,-0.12196298570079954,0.4695469931828013,0
54,171,59,3.0,-0.03194304950251017,0.49201491658341207,0
74,104,22,2.0,-0.04703047188134255,0.48824454873933765,1
93,187,59,4.0,-0.05944619880936528,0.48514282529291,1
147,351,85,5.0,-0.15828120760196074,0.4605121043559434,1
75,474,125,5.0,-0.018668432881253985,0.49533302731960344,0
69,62,15,1.0,-0.04751265586159671,0.4881240700628265,1
69,256,76,3.0,-0.05437413613585999,0.48640981413596346,1
53,50,17,1.0,-0.052509987657939516,0.486875518623339,1
90,821,0,0.0,-0.22092351153485132,0.4449926698051649,1
68,95,23,1.0,-0.06562266314245614,0.4836002190364495,1
83,351,94,10.0,-0.05816950139909623,0.4854617238384457,0
146,417,97,6.0,-0.10362039935540372,0.47411805429256215,1
101,762,0,0.0,-0.11038472874680472,0.4724318048487624,1
62,88,24,1.0,-0.0204742886777467,0.49488160663036174,0
78,147,38,3.0,-0.09724721618629482,0.47570733762154577,1
94,96,21,1.0,-0.08125242777036412,0.4796980612058823,1
66,92,21,1.0,-0.06974858572922837,0.4825699192442781,1
61,197,61,2.0,-0.075961312809667,0.48101879790611,1
99,73,20,1.0,-0.07147957458470733,0.48213771106636927,0
90,525,104,4.0,-0.11115218465688867,0.47224052819816487,1
62,114,22,1.0,-0.189220261515023,0.452835574848513,1
95,99,17,1.0,-0.1792861195309115,0.45529814557079706,1
76,59,13,1.0,-0.06522856894617862,0.48369863722758405,1
70,54,16,1.0,-0.09316272727540802,0.4767261491289934,0
54,63,12,1.0,-0.06044317248117679,0.4848938056517368,0
106,48,19,1.0,-0.02953595541205025,0.4926165478993304,1
64,586,161,4.0,-0.027665658247736934,0.4930840265497352,0
56,922,0,0.0,-0.13004476553593616,0.46753454939562317,1
86,164,34,1.0,-0.12973696132232143,0.4676111767868306,1
92,249,32,1.0,-0.12432792798428785,0.4689579935194477,1
90,47,15,1.0,-0.04099394178724503,0.4897529495298106,0
50,833,0,0.0,-0.08517485871474936,0.4787191493818463,1
125,718,0,0.0,-0.04668543903161129,0.4883307596202795,1
99,283,83,4.0,-0.10501642692743395,0.4737699951962503,1
58,45,10,1.0,-0.07674702846937483,0.48082265500889326,0
96,283,76,4.0,-0.06181728630897778,0.4845505979417699,1
55,315,56,1.0,-0.18630498672201865,0.4535580073883893,1
39,124,28,2.0,-0.02345562359426043,0.49413636293025187,1
60,63,19,2.0,-0.041368653475514154,0.48965931131387364,0
79,653,0,0.0,-0.03738764023618921,0.490654178575782,1
77,79,27,2.0,-0.030183919217383875,0.49245459305247274,0
75,50,12,1.0,-0.1870119730860767,0.4533827914273629,1
79,228,45,4.0,-0.0852293437971347,0.47870555280192856,1
60,947,0,0.0,-0.045217110874097355,0.4886976479361412,1
113,664,139,3.0,-0.0712934629454014,0.4821841797495072,1
83,232,31,1.0,-0.1785300092595211,0.45548566856617284,1
86,227,86,5.0,-0.1523807945281831,0.4619783445188227,1
101,108,37,4.0,-0.07568529213235473,0.4810877039896189,1
70,116,40,1.0,-0.13158637798408998,0.46715079043436714,1
82,224,60,3.0,-0.022601353397284543,0.49434990216443275,1
79,154,44,3.0,-0.038131621676163976,0.4904682494997473,0
78,50,16,1.0,-0.060502834601506225,0.4848789037498128,0
52,65,24,1.0,-0.03267757592548702,0.49183133289723546,0
45,69,16,1.0,-0.04793908074711813,0.4880175245246179,1
48,66,22,1.0,-0.06256979574007257,0.48436265238986553,1
100,50,18,1.0,-0.08608735174694677,0.4784914438062463,1
67,198,100,3.0,-0.04771668782675533,0.48807309097144114,1
54,85,21,1.0,-0.1118006636396294,0.47207891107778377,0
55,65,20,1.0,-0.041861129983446495,0.4895362454765317,0
70,72,14,1.0,-0.03829404749949461,0.4904276578639271,1
64,51,13,1.0,-0.10169250600002173,0.4745987600208148,1
59,37,10,1.0,-0.0816477112680064,0.47959940404797496,0
63,87,27,2.0,-0.15540888773132885,0.46122578598917574,1
85,96,21,2.0,-0.10569892713606724,0.4735998427658828,0
72,120,68,4.0,-0.14631617217143625,0.46348607585129464,1
64,35,12,1.0,-0.04981571557815347,0.48754864594471276,0
81,182,45,3.0,-0.0794841015914713,0.4801394296321826,1
62,262,93,5.0,-0.08700151160609347,0.4782633312493498,1
74,75,32,3.0,-0.03502407778822663,0.4912448755170503,0
58,707,0,0.0,-0.04948920914918273,0.4876302222625531,1
94,738,0,0.0,-0.2561524519780134,0.4363097548295555,1
78,88,15,1.0,-0.09363316014823386,0.4766087970181925,0
76,166,44,1.5,-0.059505371161391644,0.4851280452793483,0
60,45,15,1.0,-0.09227912535097857,0.4769465755062476,1
67,292,35,3.0,-0.10184375077426921,0.4745610465588184,0
49,445,0,0.0,-0.1444762938931947,0.4639436229819763,1
96,72,16,2.0,-0.08569701708365854,0.47858884771275245,0
65,36,10,1.0,-0.16371576841109864,0.4591622312354241,0
59,125,33,2.0,-0.1253791736512031,0.4686962036565646,1
71,340,87,4.0,-0.11225206633902772,0.47196641373049175,1
106,60,14,1.0,-0.127145510840571,0.46825637467574477,1
89,610,137,3.0,-0.08154811390564419,0.47962426198819247,1
124,926,252,5.0,-0.10270841362253982,0.47434544516079735,1
111,82,21,1.0,-0.12167953677847503,0.4696175931558639,1
60,590,101,1.0,-0.11885420033534624,0.4703213791701973,1
67,109,18,2.0,-0.040827464939927616,0.4897945513321032,0
75,200,40,3.0,-0.07816490523051102,0.4804687169552058,1
78,59,18,2.0,-0.06850747921037158,0.48287982548055,0
79,72,19,1.0,-0.08364657564720801,0.47910054035795235,0
83,97,30,3.0,-0.06427230677101281,0.48393745236413493,1
112,44,10,1.0,-0.04400807369301951,0.48899975687668445,0
85,308,132,8.0,-0.05463706980933362,0.4863441295147343,1
90,314,76,4.0,-0.06077026836868482,0.48481210672661235,1
64,728,241,5.0,-0.027109449213253808,0.4932230527357063,1
43,271,68,4.0,-0.12640589549915565,0.46844053754736276,1
74,349,106,3.0,-0.11393552403329708,0.47154689220366225,1
54,48,12,1.0,-0.09649587029031993,0.47589473411277805,1
135,345,62,3.0,-0.07912122773494777,0.48023000561530765,1
80,350,111,1.0,-0.07034422331963232,0.48242119235445396,1
81,126,52,1.0,-0.14197162075249503,0.4645665909701808,1
86,79,23,3.0,-0.025154178161994563,0.49371178701915863,1
43,1117,0,0.0,-0.20442632729475793,0.4490706567273363,1
73,89,25,1.0,-0.10026514749799174,0.4749546915262617,1
69,276,116,4.0,-0.07377237228212138,0.48156526688018664,0
